id,displayName,primaryType,formattedAddress,location[latitude],location[longitude],nationalPhoneNumber,currentOpeningHours,websiteURL,
ChIJS8MZRwWjM4gRP0vT9g1MZog,"Scott Morgan, MD",doctor,"551 Greenville Rd, Mercer, PA 16137, USA",41.235456,-80.24289879999999,(724) 662-4155,Monday: 7:30 AM - 5:00 PM|Tuesday: 7:30 AM - 3:00 PM|Wednesday: 7:30 AM - 3:00 PM|Thursday: 7:30 AM - 3:00 PM|Friday: 7:30 AM - 12:30 PM|Saturday: Closed|Sunday: Closed|,https://providers.steward.org/s/affiliation/a0d5Y00001WQygbQAD
ChIJS8MZRwWjM4gR1eVYlaG3bFQ,"Steward Lab Services, Mercer",,"551 Greenville Rd, Mercer, PA 16137, USA",41.2354294,-80.2426522,(724) 662-4155,Monday: 7:30 AM - 3:30 PM|Tuesday: 7:30 AM - 3:30 PM|Wednesday: 7:30 AM - 3:30 PM|Thursday: 7:30 AM - 3:30 PM|Friday: 7:30 AM - 3:30 PM|Saturday: Closed|Sunday: Closed|,https://www.sharonregionalmedical.org/services
ChIJcY25ggOjM4gRAnbxLdCA4fc,"Fox's Pizza Den- Mercer, PA",pizza_restaurant,"State Route 58, Plaza, Mercer, PA 16137, USA",41.2345161,-80.2426528,(724) 662-4414,Monday: 11:00 AM - 8:00 PM|Tuesday: 11:00 AM - 8:00 PM|Wednesday: 11:00 AM - 8:00 PM|Thursday: 11:00 AM - 8:00 PM|Friday: 11:00 AM - 8:00 PM|Saturday: 11:00 AM - 8:00 PM|Sunday: Closed|,https://www.foxspizza.com/store/pennsylvania/mercer-pa/
ChIJr38TyUR1M4gRYWpl3i3bftQ,Twice Blessed Thrift Store,discount_store,"533 Greenville Rd, Mercer, PA 16137, USA",41.2344784,-80.2426357,(724) 974-3529,Monday: 12:00 - 5:00 PM|Tuesday: 10:00 AM - 5:00 PM|Wednesday: 10:00 AM - 5:00 PM|Thursday: 10:00 AM - 5:00 PM|Friday: 10:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.reachingup.org/
ChIJrSypgQSjM4gR_k8l0iscOr4,Fine Wine & Good Spirits #4304,liquor_store,"535 Greenville Rd, Mercer, PA 16137, USA",41.234476199999996,-80.24271759999999,(724) 662-6160,Monday: 11:00 AM - 7:00 PM|Tuesday: 11:00 AM - 7:00 PM|Wednesday: 9:00 AM - 9:00 PM|Thursday: 9:00 AM - 9:00 PM|Friday: 9:00 AM - 9:00 PM|Saturday: 9:00 AM - 9:00 PM|Sunday: Closed|,http://www.finewineandgoodspirits.com/
ChIJPzYU4ASjM4gRtLy_EEizKoA,Walt's,grocery_store,"531 Greenville Rd, Mercer, PA 16137, USA",41.233981799999995,-80.24284829999999,(724) 662-2730,Monday: 8:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: 8:00 AM - 8:00 PM|Sunday: 8:00 AM - 6:00 PM|,https://www.waltsiga.com/
ChIJW33abgMfMg0RwXHxvcdoBG8,AQUA DOC Lake & Pond Management Pennsylvania,consultant,"245 N Perry Hwy, Mercer, PA 16137, USA",41.235862,-80.2383368,(800) 689-5253,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.aquadocinc.com/
ChIJgXg8RSCjM4gRGjXX0yENYus,Skip’s Tattoo Shop,store,"229 Perry Hwy, Mercer, PA 16137, USA",41.2351306,-80.2385355,(724) 679-6177,Monday: Closed|Tuesday: 2:00 - 8:00 PM|Wednesday: 2:00 - 8:00 PM|Thursday: 2:00 - 8:00 PM|Friday: 2:00 - 8:00 PM|Saturday: 2:00 - 8:00 PM|Sunday: Closed|,
ChIJic97yB2jM4gR7cpl2hKw4uQ,"Krate Soft, LLC",,"519 Greenville Rd, Mercer, PA 16137, USA",41.2333696,-80.2418246,(724) 264-8086,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://kratesoft.com/
ChIJq6o2PhujM4gRiJa9USMc2Wg,"Livenspire Masonry, Inc.",general_contractor,"425 Collier Rd, Mercer, PA 16137, USA",41.233451699999996,-80.2446125,(412) 865-8284,,http://www.livenspiremasonry.com/
ChIJVdAdGNGXM4gR0X9LJUyW0pY,"Weber Catering & Events, LLC",,"Easy St, New Wilmington, PA 16142, USA",41.1250534,-80.32368459999999,(724) 301-2829,,http://webercateringandevents.com/
ChIJPYWRRN6WM4gRAnKBqEBRxtA,DG Market,grocery_store,"1980 Mercer-New Wilmington Rd, New Wilmington, PA 16142, USA",41.131702399999995,-80.32509689999999,(724) 964-2152,Monday: 7:00 AM - 10:00 PM|Tuesday: 7:00 AM - 10:00 PM|Wednesday: 7:00 AM - 10:00 PM|Thursday: 7:00 AM - 10:00 PM|Friday: 7:00 AM - 10:00 PM|Saturday: 7:00 AM - 10:00 PM|Sunday: 7:00 AM - 10:00 PM|,https://www.dollargeneral.com/store-directory/pa/new-wilmington/10324
ChIJWUHSINiWM4gRFi36g_ZhhIY,Duke Whiting Auctioneer,,"305 Easy St, New Wilmington, PA 16142, USA",41.1243906,-80.3237432,(724) 301-0319,,http://whitingauctions.com/
ChIJWUHSINiWM4gReseakp30KgY,Samuel J Whiting Meat,,"305 Easy St, New Wilmington, PA 16142, USA",41.124308,-80.3233561,(724) 946-8633,Monday: Closed|Tuesday: 9:00 AM - 4:30 PM|Wednesday: 9:00 AM - 4:30 PM|Thursday: 9:00 AM - 5:30 PM|Friday: 9:00 AM - 5:30 PM|Saturday: 9:00 AM - 2:30 PM|Sunday: Closed|,https://whitingfamilyfoods.com/
ChIJ9x7V_NaWM4gRyhFvpHQ3k3o,Gajda Machine,,"4006 PA-208, New Wilmington, PA 16142, USA",41.1223343,-80.3237149,(724) 946-8292,,
ChIJOzZ85k2iM4gRVStgRookRR4,Talbot's Taproom & Terrace,restaurant,"787 Mercer Grove City Rd, Mercer, PA 16137, USA",41.2212914,-80.22190909999999,(724) 269-7687,Monday: Closed|Tuesday: Closed|Wednesday: 12:00 - 9:00 PM|Thursday: 12:00 - 9:00 PM|Friday: 12:00 - 10:00 PM|Saturday: 12:00 - 10:00 PM|Sunday: 12:00 - 8:00 PM|,http://www.talbotstaproom.com/
ChIJ9W9BndejM4gR-9Ha2-A18bM,Intoxalock Ignition Interlock,,"748 Wilson Ave, Mercer, PA 16137, USA",41.221600099999996,-80.2239838,(724) 201-7933,Monday: 8:30 AM - 5:00 PM|Tuesday: 8:30 AM - 5:00 PM|Wednesday: 8:30 AM - 5:00 PM|Thursday: 8:30 AM - 5:00 PM|Friday: 8:30 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://www.intoxalock.com/locations/pa/mercer/748-wilson-avenue-12406?utm_medium=yext&utm_source=GMB&y_source=1_MTAxNjY0NDI3OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
ChIJs2fSlc2fM4gR9gsuIaL31K8,Borough of Grove City Water Treatment Facility,,"1 E Pine St, Grove City, PA 16127, USA",41.160024199999995,-80.08236749999999,,,
ChIJHxr75Sl1M4gR69gIvQRzVT8,Hopefield Children's Complex,,"210 S Broad St, Grove City, PA 16127, USA",41.1593424,-80.0859376,(814) 758-9201,,http://www.hopefieldchildrenscomplex.org/
ChIJEy9qf191M4gR31YAz-40lZk,Pasco Trailer Rental,,"221 Grace St, Grove City, PA 16127, USA",41.158645299999996,-80.0857717,(724) 372-5701,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,http://facebook.com/pascotrailerrental
ChIJAefpDn91M4gRp1C8NYlKswY,Treehouse Speech and Rehabilitation (Grove City),,"120 A S Broad St, Grove City, PA 16127, USA",41.1606753,-80.0856563,(724) 752-1551,Monday: 8:00 AM - 7:00 PM|Tuesday: 8:00 AM - 7:00 PM|Wednesday: 8:00 AM - 7:00 PM|Thursday: 8:00 AM - 7:00 PM|Friday: Closed|Saturday: Closed|Sunday: Closed|,https://treehousespeech.net/
ChIJJR2i2kR1M4gR2lRh3pvQWMk,Body Beautiful Laser Medi Spa | Grove City,spa,"142 S Broad St, Grove City, PA 16127, USA",41.160168899999995,-80.0861017,(724) 987-3221,Monday: 8:00 AM - 7:00 PM|Tuesday: 8:00 AM - 7:00 PM|Wednesday: 8:00 AM - 7:00 PM|Thursday: 8:00 AM - 7:00 PM|Friday: 8:00 AM - 7:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: 10:00 AM - 4:00 PM|,https://bodybeautifullasermedi-spa.com/locations-near-me/cosmetic-injection-grove-city-pa/
ChIJqY5F_1J1M4gRnbLgdVGRTLg,Grove City Office,,"216 S Broad St d32, Grove City, PA 16127, USA",41.159175399999995,-80.08627349999999,,Monday: 7:00 AM - 7:00 PM|Tuesday: 7:00 AM - 7:00 PM|Wednesday: 7:00 AM - 7:00 PM|Thursday: 7:00 AM - 7:00 PM|Friday: 7:00 AM - 7:00 PM|Saturday: 7:00 AM - 7:00 PM|Sunday: 7:00 AM - 7:00 PM|,
ChIJE9880TV1M4gRVhyz9EKkCT4,Advanced Vein Center,,"142 S Broad St, Grove City, PA 16127, USA",41.1601642,-80.08611309999999,(724) 987-3220,Monday: Closed|Tuesday: Closed|Wednesday: 8:30 AM - 7:30 PM|Thursday: Closed|Friday: Closed|Saturday: Closed|Sunday: Closed|,https://spiderandvaricoseveintreatment.com/
ChIJp1Irz0R1M4gRbtCIpi1LTF4,Static Styling Salon,hair_salon,"142 S Broad St, Grove City, PA 16127, USA",41.1601642,-80.08611309999999,(724) 458-9225,Monday: Closed|Tuesday: 10:00 AM - 7:00 PM|Wednesday: 10:00 AM - 7:00 PM|Thursday: 10:00 AM - 7:00 PM|Friday: 10:00 AM - 4:00 PM|Saturday: 9:00 AM - 1:00 PM|Sunday: Closed|,http://staticstylingsalon.com/
ChIJJRGBNZ51M4gR9G6Syks4otg,Domino's Pizza,meal_delivery,"150 S Broad St, Grove City, PA 16127, USA",41.1600001,-80.0861963,(724) 264-4899,Monday: 10:30 AM - 12:00 AM|Tuesday: 10:30 AM - 12:00 AM|Wednesday: 10:30 AM - 12:00 AM|Thursday: 10:30 AM - 12:00 AM|Friday: 10:30 AM - 1:00 AM|Saturday: 10:30 AM - 1:00 AM|Sunday: 10:30 AM - 12:00 AM|,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
ChIJCViJVUN1M4gRSghdsF8XXeA,Creative Framing,store,"154 S Broad St, Grove City, PA 16127, USA",41.1598547,-80.08625169999999,(724) 458-0699,Monday: 10:00 AM - 5:00 PM|Tuesday: 10:00 AM - 5:00 PM|Wednesday: 10:00 AM - 5:00 PM|Thursday: 10:00 AM - 7:00 PM|Friday: 10:00 AM - 5:00 PM|Saturday: 10:00 AM - 2:00 PM|Sunday: Closed|,https://m.facebook.com/pages/Creative-Framing/155034864535476
ChIJVeiIxkR1M4gR06EBei0ac2s,Joden World Resources,jewelry_store,"144 S Broad St, Grove City, PA 16127, USA",41.160168,-80.0861269,(800) 747-7552,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,http://yellow-diamonds.com/
ChIJ30ZtxkR1M4gRzhIn2PuKm2E,Antique Jewelry Museum,jewelry_store,"144 S Broad St, Grove City, PA 16127, USA",41.160168,-80.08612699999999,(800) 747-7552,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,http://antiquejewelrymuseum.com/location.php
ChIJ30ZtxkR1M4gR5xlYWunOMp4,Wedding Rings & Wedding Bands By Christian Bauer,store,"144 S Broad St, Grove City, PA 16127, USA",41.160168,-80.08612699999999,(800) 747-7552,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,http://www.ringsbychristianbauer.com/location.php
ChIJ30ZtxkR1M4gRfy8QZjhSBA8,Sell My Diamonds,jewelry_store,"144 S Broad St, Grove City, PA 16127, USA",41.160168,-80.08612699999999,(800) 747-7552,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,https://www.sell-my-diamonds.com/
ChIJS-gdxkR1M4gRHYeHVGaIuIs,Joden Jewelers,jewelry_store,"144 S Broad St, Grove City, PA 16127, USA",41.160168,-80.08612699999999,(800) 747-7552,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,https://www.joden.com/wp/
ChIJbx9dyER1M4gRq_gXAM2HRVA,Gould Financial- Northwestern Mutual,consultant,"160 S Broad St, Grove City, PA 16127, USA",41.1597553,-80.08634239999999,(724) 458-7056,Monday: 8:00 AM - 4:30 PM|Tuesday: 8:00 AM - 4:30 PM|Wednesday: 8:00 AM - 4:30 PM|Thursday: 8:00 AM - 4:30 PM|Friday: 8:00 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,http://www.gouldfinancial.com/
ChIJAQDA4ER1M4gRGaGTG1pZ7YY,Megan Wiley,,"120 S Broad St ste a, Grove City, PA 16127, USA",41.160862699999996,-80.0855316,(724) 458-1500,,
ChIJX6hzrkR1M4gRoeH-8OTpjXg,Dotty McGill School of Dance,,"214 S Broad St, Grove City, PA 16127, USA",41.159174,-80.086354,(724) 458-8148,,http://dottymcgilldance.com/
ChIJ75W1yUR1M4gRc9HeYbXJwqU,Nancy's Hair Loft,hair_salon,"152 S Broad St, Grove City, PA 16127, USA",41.1599474,-80.08631539999999,(724) 458-5333,Monday: 9:00 AM - 8:00 PM|Tuesday: 9:00 AM - 7:00 PM|Wednesday: 9:00 AM - 8:00 PM|Thursday: 9:00 AM - 7:00 PM|Friday: 9:00 AM - 7:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,http://www.nancyshairloft.net/
ChIJyXqjNVJ1M4gRj1fvNYJV4sM,Printing Concepts- Grove City,point_of_interest,"146 S Broad St, Grove City, PA 16127, USA",41.1601208,-80.0862926,,,
ChIJ_XTwr76jM4gRvpH3myFWOGE,Brandy Springs Community Center,banquet_hall,"PA-158, Mercer, PA 16137, USA",41.2202859,-80.2430035,(724) 662-2356,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.brandyspringspark.com/
ChIJy2M4ePyiM4gRFXkVvVhFq_0,Suburban Propane,,"518 S Erie St, Mercer, PA 16137, USA",41.2213389,-80.2402899,(724) 662-2570,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.suburbanpropane.com/location/meadville-pa/
ChIJDaE6evyiM4gR-dS2O9C1mHc,Pitt Stop Pub,bar,"430 S Erie St #1506, Mercer, PA 16137, USA",41.221939,-80.240172,(724) 662-3116,Monday: 12:00 - 9:00 PM|Tuesday: 12:00 - 9:00 PM|Wednesday: 12:00 - 9:00 PM|Thursday: 12:00 - 9:00 PM|Friday: 12:00 - 10:00 PM|Saturday: 12:00 - 10:00 PM|Sunday: 12:00 - 9:00 PM|,
ChIJZfq8Z_yiM4gRXf5GQoQ4ATg,"NAPA Auto Parts - Hometown Auto Parts, Inc",auto_parts_store,"410 S Erie St, Mercer, PA 16137, USA",41.2223608,-80.2401909,(724) 662-2222,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 6:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 6:00 PM|Saturday: 8:00 AM - 4:00 PM|Sunday: 10:00 AM - 2:00 PM|,"https://www.napaonline.com/en/PA/Mercer/store/26481?cid=pl_DAC_jobber_HometownAutoParts,Inc_26481"
ChIJae8Ti_yiM4gRTByrpHq6CYw,Burns & Burns Insurance,insurance_agency,"114 W South St, Mercer, PA 16137, USA",41.2230024,-80.2401627,(724) 662-3366,Monday: 8:30 AM - 4:30 PM|Tuesday: 8:30 AM - 4:30 PM|Wednesday: 8:30 AM - 4:30 PM|Thursday: 8:30 AM - 4:30 PM|Friday: 8:30 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,http://www.burnsandburns.com/
ChIJcRkCafyiM4gRdEyAMYs0dPg,Warner's Homes & Improvement Inc,general_contractor,"407 S Erie St, Mercer, PA 16137, USA",41.2225421,-80.2395811,(724) 662-4600,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://www.warnerconstruction.com/?utm_source=cumulus&utm_medium=onlinepresence&utm_campaign=gbp
ChIJP6VsR_yiM4gRtWKY8cT1nOI,Bebe's Nails,beauty_salon,"Mercer, PA 16137, USA",41.223268999999995,-80.2391859,(724) 662-2156,Monday: Closed|Tuesday: 10:00 AM - 5:00 PM|Wednesday: 10:00 AM - 5:00 PM|Thursday: 10:00 AM - 5:00 PM|Friday: 10:00 AM - 5:00 PM|Saturday: 10:00 AM - 5:00 PM|Sunday: Closed|,
ChIJo_x94uKiM4gRRrbvteE9L1Y,M S Moon Contractor Inc,general_contractor,"225 Park St, Mercer, PA 16137, USA",41.2244816,-80.2449963,(724) 662-4457,,
ChIJXbFfTvyiM4gRo9SWSGNquF8,Armstrong Insurance Agency,insurance_agency,"111 W Beaver St, Mercer, PA 16137, USA",41.2238681,-80.239605,(724) 662-4130,Monday: 8:30 AM - 4:30 PM|Tuesday: 8:30 AM - 4:30 PM|Wednesday: 8:30 AM - 4:30 PM|Thursday: 8:30 AM - 4:30 PM|Friday: 8:30 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,https://www.armstronginsuranceagency.com/
ChIJlzochYGnM4gRdia05h312-g,Heath Oil,gas_station,"953 Franklin Rd, Jackson Center, PA 16133, USA",41.2672921,-80.16200239999999,,,
ChIJKzaPAmOnM4gRWc2ZMRN2WzQ,Sunoco,gas_station,"953 Franklin Rd, Jackson Center, PA 16133, USA",41.2672965,-80.16175009999999,(724) 269-7669,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.sunoco.com/locations/store/953-franklin-road-jackson-center-pa-8002250501
ChIJ_QOmvVuQM4gRZ1vT9OnZAyA,Tibor Goldsmith & Jewelers,jewelry_store,"872 Lakewood Neshannock Falls Rd, New Castle, PA 16105, USA",41.066081499999996,-80.3064383,(724) 652-4486,,
ChIJx0TTd7ORM4gRN6ehDvcJlZ0,Amish Sawmill,general_contractor,"New Castle, PA 16105, USA",41.0598095,-80.2955439,,,
ChIJ3fi8CU-QM4gRtR-zrWKzlqI,Hilton Floor Installation,furniture_store,"344 Algoma Ln, New Castle, PA 16105, USA",41.060665199999995,-80.31201209999999,(724) 657-1394,,
ChIJIRj250CQM4gR4Dm1knT8DeY,Shenango China Hunting & FishingClub,,"2155 Fording Rd, New Castle, PA 16105, USA",41.055569399999996,-80.31243769999999,(724) 657-0286,,
ChIJ_di-XT-QM4gRay0mW6ycKpM,Action Race Products,auto_parts_store,"434 Lakewood Neshannock Falls Rd, New Castle, PA 16105, USA",41.0519276,-80.3032455,(724) 652-1526,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJoe0fZleRM4gRezjNA6XhKvw,SGL Parking,,"New Castle, PA 16105, USA",41.055795499999995,-80.3159529,,,
ChIJxdY99cqRM4gReXVdJAiO9TA,Weekly Bargain Bulletin: Advertising,,"1576 Sunrise Dr, New Castle, PA 16105, USA",41.0529119,-80.3241303,(724) 654-5529,Monday: 12:00 - 5:00 PM|Tuesday: 10:00 AM - 5:00 PM|Wednesday: Closed|Thursday: Closed|Friday: Closed|Saturday: Closed|Sunday: Closed|,http://www.weeklybargainbulletin.com/
ChIJ5Xe60A2RM4gRvOqxMPjy5a0,Briar Brook Barn,home_goods_store,"330 Eastbrook Neshannock Falls Rd, New Castle, PA 16105, USA",41.0493268,-80.2848489,,,https://m.facebook.com/briarbrookbarn/
ChIJ8fjsNACRM4gRVt_3M_dxYx4,PA Fish and Boat Commission Public Launch,,"Neshannock Township, PA 16105, USA",41.0419963,-80.3058705,,,
ChIJgUlitH2RM4gRcH71Pb36XlI,Temple Israel Jewish Cemetery,cemetery,"Neshannock Township, PA 16105, USA",41.0525552,-80.33113039999999,,,
ChIJsVSj_vF2M4gRiJ-wYHLGH_A,Watson Hall,,"350 Rock Pride Dr #344, Slippery Rock, PA 16057, USA",41.0648516,-80.0425978,(724) 738-2082,,https://www.sru.edu/life-at-sru/housing/types-of-housing/residence-halls
ChIJb-WVlPN2M4gROuEmOgGA5wQ,"Megan Groh Miller, MD",doctor,"100 Innovation Dr # 104, Slippery Rock, PA 16057, USA",41.066143,-80.0465677,(866) 874-7483,Monday: 8:00 AM - 4:30 PM|Tuesday: 8:00 AM - 4:30 PM|Wednesday: 8:00 AM - 4:30 PM|Thursday: 8:00 AM - 4:30 PM|Friday: 8:00 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,https://providers.upmc.com/provider/Megan+Groh+Miller/1326535?utm_source=google&utm_campaign=business-profile&utm_content=ortho_megan_miller_innovation
ChIJb-WVlPN2M4gRvDPywvpetdU,Dr. Glenn Uber,doctor,"100 Innovation Dr, Slippery Rock, PA 16057, USA",41.066143,-80.0465677,(833) 684-1891,Monday: 8:30 AM - 7:00 PM|Tuesday: 8:30 AM - 7:00 PM|Wednesday: 8:30 AM - 7:00 PM|Thursday: 8:30 AM - 5:00 PM|Friday: 8:30 AM - 3:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJN3QR6PN2M4gRuaLIvoHmAiA,"Corey A. Pacek, MD",doctor,"100 Innovation Dr Suite 104, Slippery Rock, PA 16057, USA",41.066143,-80.04656779999999,(866) 874-7483,,https://providers.upmc.com/provider/Corey+A.+Pacek/1322823?utm_source=google&utm_campaign=business-profile&utm_content=ortho_corey_pacek_innovation
ChIJx8AfwvN2M4gR1UTbRics6SI,Slippery Rock Family Medicine: Lyons Karen MD,doctor,"101 Innovation Dr, Slippery Rock, PA 16057, USA",41.067381499999996,-80.0465684,(724) 794-4023,,https://www.butlerhealthsystem.org/locations/bhs-primary-care-slippery-rock-family-medicine/
ChIJlbaQwvF2M4gRz7S6wvh-jTU,Building E,,"350 Rock Pride Dr, Slippery Rock, PA 16057, USA",41.063879899999996,-80.04312449999999,,,
ChIJk33jqPF2M4gR5NNZTwfXT38,SGA Bookstore,book_store,"111, Robert M. Smith Student Center, Slippery Rock, PA 16057, USA",41.0628404,-80.0454656,(724) 738-2104,Monday: 8:00 AM - 4:30 PM|Tuesday: 8:00 AM - 4:30 PM|Wednesday: 8:00 AM - 4:30 PM|Thursday: 8:00 AM - 4:30 PM|Friday: 8:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,https://www.sgabookstore.com/
ChIJfzT9_fB2M4gRjneb-gN5T_4,Robert M. Smith Student Center,,"107 W Central Loop, Slippery Rock, PA 16057, USA",41.062812099999995,-80.0454227,(724) 738-4926,,http://www.sru.edu/offices/student-center-and-conference-services
ChIJScwQAPF2M4gRe7aNTk6guhY,Starbucks,coffee_shop,"1 Morrow Way, Slippery Rock, PA 16057, USA",41.062796999999996,-80.045397,(724) 738-2633,Monday: 7:30 AM - 2:00 PM|Tuesday: 7:30 AM - 2:00 PM|Wednesday: 7:30 AM - 2:00 PM|Thursday: 7:30 AM - 9:00 PM|Friday: 7:30 AM - 9:00 PM|Saturday: Closed|Sunday: Closed|,https://www.starbucks.com/store-locator/store/89860
ChIJz9v6VfB2M4gR0d7AgjoBGjw,Boozel Dining Hall,,"105 E Central Loop, Slippery Rock, PA 16057, USA",41.0625475,-80.0446304,(724) 738-4246,"Monday: 7:00 AM - 8:00 PM|Tuesday: 7:00 AM - 8:00 PM|Wednesday: 7:00 AM - 8:00 PM|Thursday: 7:00 AM - 8:00 PM|Friday: 7:00 AM - 7:00 PM|Saturday: 9:00 AM - 2:30 PM, 5:00 - 7:00 PM|Sunday: 9:00 AM - 2:30 PM, 5:00 - 8:00 PM|",https://slipperyrock.campusdish.com/
ChIJCZC2_fB2M4gR9fRDfie6LzM,Rocky's,restaurant,"107 W Central Loop, Slippery Rock, PA 16057, USA",41.0627206,-80.0458014,(724) 738-2738,Monday: 11:00 AM - 10:00 PM|Tuesday: 11:00 AM - 10:00 PM|Wednesday: 11:00 AM - 10:00 PM|Thursday: 11:00 AM - 10:00 PM|Friday: 11:00 AM - 10:00 PM|Saturday: 11:00 AM - 10:00 PM|Sunday: 11:00 AM - 10:00 PM|,
ChIJEehngPR2M4gRix5M86hMFbI,Thunderbird Apartments,,"Slippery Rock, PA 16057, USA",41.0681659,-80.0480378,(724) 794-8704,,http://slipperyrockapartments.com/
ChIJE_1we_R2M4gR6pH7ngdkTA0,Martha Rose Apartments,,"Slippery Rock, PA 16057, USA",41.0677689,-80.0484583,(724) 794-8704,,http://slipperyrockapartments.com/
ChIJecyjbGB2M4gRKEt9gunoyvE,"Dr. Michael A. Mcdonald, MD",doctor,"100 Innovation Dr, Slippery Rock, PA 16057, USA",41.0693054,-80.0465723,,,
ChIJq6rqO_N2M4gRZqv0B67VQQA,Katrina Spangler,,"100 Innovation Dr, Slippery Rock, PA 16057, USA",41.0695589,-80.0460701,,,
ChIJq6rqO_N2M4gRMbORLbYrC_U,Alexander Morgan,,"100 Innovation Dr, Slippery Rock, PA 16057, USA",41.0695589,-80.0460701,(724) 794-4325,,
ChIJq6rqO_N2M4gRULkJ5dOrPBk,Sherry Patton,,"100 Innovation Dr, Slippery Rock, PA 16057, USA",41.0695589,-80.0460701,(866) 620-6761,,
ChIJq6rqO_N2M4gRO0HsFw1EtIQ,Brian Carey,doctor,"100 Innovation Dr, Slippery Rock, PA 160572468, USA",41.0695589,-80.0460701,,,
